iteration,incumbent_aic,incumbent_bic,incumbent_MAE,incumbent_MSE,incumbent_MAE_TEST,incumbent_MSE_TEST,incumbent_MAE_VAL,incumbent_MSE_VAL,incumbent_RMSE_VAL,incumbent_RMSE_TEST,incumbent_RMSE,incumbent_sol_num,incumbent_num_parm,incumbent_pval_exceed,incumbent_pval_percentage,incumbent_loglik,incumbent_simple,incumbent_CAIC,incumbent_DIC,incumbent_HQIC,incumbent_AICc
1,1396.0987715022839,1807.3086419190618,11.752888825027902,383.7894438951261,10.678980640283418,245.25551641220352,11.354487853340538,310.10512179146656,17.60980186689977,15.660635887862393,19.59054475748763,3,28,16,0.5714285714285714,-670.0493857511419,f_rp_p,1487.4540967916207,1398.6132927063145,1433.0394374089503,1406.061961686333
2,1875.0308627295174,2382.9832377742678,982.4895833333334,965831.9270833334,984.4146341463414,969342.9024390244,984.8333333333334,970115.9285714285,984.9446322364666,984.5521329208649,982.7674837332244,4,27,21,0.7777777777777778,-910.5154313647587,f_rp_p,1963.1234978299492,1877.4555796048328,1910.652219139517,1884.2503749246393
0,1606.467055375061,1705.5569998393944,35.271086052745396,16572.186186042516,46.10743106636881,25753.274123813888,20.2390106439622,2054.291553903714,45.32429319806007,160.4782668270501,128.73300348412025,2,12,3,0.25,-791.2335276875305,f_rp_nb,1645.6193376419196,1607.5447073196456,1622.2987693350608,1608.2100721348374
1,1387.6126197110948,1778.8224901278727,10.91467606938096,271.23592954981825,13.618336460317257,567.5572844883433,11.910896086963907,276.96486485827097,16.642261410585732,23.823460799983348,16.46924192395686,3,28,15,0.5357142857142857,-665.8063098555474,f_rp_p,1478.9679450004317,1390.1271409151254,1424.5532856177613,1397.575809895144
2,1874.1389511934628,2382.091326238213,983.0625,966911.75,981.6341463414634,964075.2926829269,984.9285714285714,970321.7857142857,985.0491285790195,981.8733587805134,983.31670889902,4,27,21,0.7777777777777778,-910.0694755967314,f_rp_p,1962.2315862938947,1876.5636680687783,1909.7603076034625,1883.3584633885848
0,1573.9805540436444,1673.0704985079778,34.81273250430951,15552.847158225193,47.41428071386529,25979.888894786887,15.700553086971567,502.81981045298863,22.423644004777383,161.18278101207613,124.7110546752981,2,12,3,0.25,-774.9902770218222,f_rp_nb,1613.132836310503,1575.058205988229,1589.8122680036442,1575.723570803421
1,1415.6359625275873,1866.8458329443652,11.126309569856621,294.3277706632884,14.503906882974526,496.60316930020576,10.344946368837608,232.2754797838514,15.240586595792545,22.284594887504817,17.15598352363654,3,28,18,0.6428571428571429,-679.8179812637936,f_rp_p,1506.9912878169241,1418.150483731618,1452.5766284342537,1425.5991527116364
2,1836.619268199137,2344.571643243887,938.1725344066771,907630.5542547215,964.0235497316157,935880.4961647333,966.5749797468733,951881.0503903037,975.6439157757833,967.4091668806603,952.6964649114226,4,27,21,0.7777777777777778,-891.3096340995685,f_rp_p,1924.7119032995688,1839.0439850744524,1872.2406246091366,1845.838780394259
0,1934.05000714675,2033.1399516110835,35.591636003664696,13379.384878818586,18.503235402356207,659.1690646186419,21.965440014910417,956.582312135647,30.928664894166495,25.674288006070235,115.66929099297957,2,12,3,0.25,-955.025003573375,f_rp_nb,1973.2022894136087,1935.1276590913346,1949.8817211067499,1935.7930239065265
0,1627.4410214878317,1726.5309659521652,21.672730555399976,6047.721268125014,38.251026514688775,23597.510722621362,16.127205056836825,577.0791442646213,24.022471651864244,153.6148128359416,77.76709630766095,2,12,3,0.25,-801.7205107439158,f_rp_nb,1666.5933037546904,1628.5186734324163,1643.2727354478316,1629.1840382476082
1,1374.5263559169753,1805.7362263337532,10.013274594622814,269.75854492361265,119.82655983778584,43355.15669677717,263.1153291201146,141503.67804219396,376.16974631433874,208.2190113721059,16.424327837802455,3,28,17,0.6071428571428571,-659.2631779584876,f_rp_p,1465.8816812063121,1377.040877121006,1411.4670218236417,1384.4895461010244
2,1834.829559931498,2362.781934976248,975.4501301586873,956339.9362708946,949.3270829324231,922412.7735253554,981.6666666666666,964243.4761904762,981.9589992410458,960.4232262525493,977.9263450132094,4,27,22,0.8148148148148148,-890.414779965749,f_rp_p,1922.9221950319297,1837.2542768068133,1870.4509163414975,1844.0490721266199
0,1585.9265732497938,1685.0165177141273,26.282950766409858,7389.511519595219,32.23534636725994,9918.12373709213,39.74395091246653,22992.937748816767,151.63422354078503,99.58977727202793,85.9622679993683,2,12,3,0.25,-780.9632866248969,f_rp_nb,1625.0788555166525,1587.0042251943785,1601.7582872097937,1587.6695900095704
1,1403.2189670528473,1814.4288374696253,11.402258153835595,370.4360392147405,19.650404288473858,924.9065165361959,13.74004102291156,704.3552316053912,26.539691626041762,30.412275753981252,19.24671502399151,3,28,16,0.5714285714285714,-673.6094835264237,f_rp_p,1494.5742923421842,1405.733488256878,1440.1596329595138,1413.1821572368965
2,1857.5671515087497,2365.5195265535,971.5605886270849,951231.0203873072,959.5685915358646,934547.8074490221,985.6190476190476,971788.7619047619,985.7934681791932,966.7201288113442,975.3107301713168,4,27,21,0.7777777777777778,-901.7835757543749,f_rp_p,1945.6597866091815,1859.9918683840651,1893.1885079187493,1866.7866637038717
0,1570.335426840731,1669.4253713050646,33.5243735255818,16366.946868334133,29.959255036687814,5205.060692690882,16.814856109786444,484.3973264571462,22.009028294251117,72.14610656640372,127.93336886181858,2,12,3,0.25,-773.1677134203655,f_rp_nb,1609.4877091075898,1571.4130787853157,1586.167140800731,1572.0784436005076
1,1398.5007171988086,1849.7105876155865,9.98160416117304,219.17265167656342,12.336267931771113,375.9347226570708,11.025898368903569,263.1493511312313,16.22187877932859,19.389036145643516,14.804480797264166,3,28,18,0.6428571428571429,-671.2503585994043,f_rp_p,1489.8560424881455,1401.0152384028393,1435.441383105475,1408.4639073828578
2,1893.542420627589,2401.494795672339,981.8149621606826,964563.4283124089,980.3170731707318,961606.9024390244,988.047619047619,976449.0,988.1543401716151,980.6155732186922,982.1219009432632,4,27,21,0.7777777777777778,-919.7712103137945,f_rp_p,1981.635055728021,1895.9671375029045,1929.1637770375887,1902.761932822711
0,1586.9564716651162,1686.0464161294497,37.050760938759744,14927.600707244617,46.0908909582545,25496.480089077337,16.229667651880327,689.3999610610308,26.25642704293619,159.67617257774353,122.17856075124071,2,12,3,0.25,-781.4782358325581,f_rp_nb,1626.108753931975,1588.0341236097008,1602.788185625116,1588.6994884248927
1,1415.2370925254286,1806.4469629422065,11.445494462129597,367.9503002605025,11.21347308915512,216.41093081471809,7.085251873386485,113.32303743708863,10.645329371940008,14.710911964073407,19.18203066050366,3,28,15,0.5357142857142857,-679.6185462627143,f_rp_p,1506.5924178147654,1417.7516137294592,1452.177758432095,1425.2002827094777
2,1881.6956556498515,2409.6480306946014,964.8341251661462,942617.0131071206,960.9519164331546,942012.3157111806,987.4047619047619,975198.6904761905,987.5214886149013,970.5731892604393,970.8846548932167,4,27,22,0.8148148148148148,-913.8478278249257,f_rp_p,1969.7882907502833,1884.1203725251669,1917.317012059851,1890.9151678449734
0,1745.9402218851246,1845.030166349458,25.728831131817483,7093.968763722046,42.37795550341653,26386.2487948869,17.949486463217532,671.0505459503514,25.90464332798951,162.4384461723483,84.22570132520148,2,12,3,0.25,-860.9701109425623,f_rp_nb,1785.0925041519833,1747.0178738297093,1761.7719358451245,1747.6832386449012
1,1414.1672750356606,1865.3771454524385,11.142032567452935,305.54261045361017,340.51952849706373,187499.5062351845,587.0092287762891,462812.12710926036,680.3029671471825,433.0121317413457,17.479777185468073,3,28,18,0.6428571428571429,-679.0836375178303,f_rp_p,1505.5226003249975,1416.6817962396913,1451.107940942327,1424.1304652197098
2,1897.4310264843689,2405.383401529119,976.6568928552064,958109.7021776711,982.4878048780488,965716.1951219512,985.2142857142857,971093.2142857143,985.440619360555,982.7086013269402,978.830783219281,4,27,21,0.7777777777777778,-921.7155132421844,f_rp_p,1985.5236615848007,1899.8557433596843,1933.0523828943685,1906.6505386794909
3,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6,1000,100,100,-1000000000,f_p
4,1382.0298781168033,1783.4672624174977,9.448450808133105,490.64594380217795,125.99294082702316,27832.64393480616,305.4640247578034,191828.09363749737,437.9818416755395,166.83118393995218,22.150529199145062,7,25,16,0.64,-666.0149390584016,f_rp_p,1463.5971328394255,1384.2749863346878,1415.0126155334697,1389.861203418008
5,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9,1000,100,100,-1000000000,f_p
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,11,1000,100,100,-1000000000,f_p
7,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,13,1000,100,100,-1000000000,f_p
8,1394.2605443763434,1828.727910165149,9.103215768559345,263.0419771429653,9.046763533220696,217.54964973549707,10.253810384764124,321.01975821642435,17.91702425673483,14.749564391381092,16.21856889935007,14,29,17,0.5862068965517241,-668.1302721881717,f_rp_p,1488.878559854585,1396.8648699090895,1432.5205197796765,1405.001285117084
9,1389.5967204761855,1844.0640862649911,10.32716628088742,641.4239981530976,8.239209970638518,198.32729113038275,14.860311688176012,1517.6548454519484,38.95708979700548,14.082872261381297,25.326349878201903,15,29,18,0.6206896551724138,-665.7983602380928,f_rp_p,1484.2147359544272,1392.2010460089316,1427.8566958795186,1400.3374612169262
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,17,1000,100,100,-1000000000,f_p
11,1423.8792430438602,1934.6340856928048,13.967196564091124,3857.893817055768,17.970064115565567,2446.5905914110167,34.71338456369083,24243.563025950694,155.70344577417256,49.46302246538334,62.11194584824861,18,34,20,0.5882352941176471,-677.9396215219301,f_rp_p,1534.8107094666263,1426.9325902201833,1468.7357659305267,1439.03847871265
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,20,1000,100,100,-1000000000,f_p
13,1416.0139984938262,1893.7388596546596,10.106049826475783,295.7893081870797,6.793699945079892,110.67942866091514,23.754702694451186,5486.770007464227,74.07273457530934,10.520429110113101,17.198526337656947,21,30,19,0.6333333333333333,-678.0069992469131,f_rp_p,1513.8947041609727,1418.7081283552877,1455.593283393826,1427.566793524882
14,1390.850984451568,1901.6058271005124,9.172773266877043,259.77106319958403,8.61270577280229,179.25378566079786,18.76486341227249,2140.863367372304,46.26946474049925,13.388569216342644,16.117414904369248,22,34,20,0.5882352941176471,-661.425492225784,f_rp_p,1501.782450874334,1393.904331627891,1435.7075073382343,1406.0102201203576
15,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,24,1000,100,100,-1000000000,f_p
16,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,26,1000,100,100,-1000000000,f_p
17,1435.9443225821483,1810.8667161387873,12.21173265565028,1791.9326909482354,9.955565088375687,257.6616507745991,29.230538121821144,11606.337556817287,107.7327134941717,16.051842597490143,42.33122595612175,27,23,15,0.6521739130434783,-694.9721612910741,f_rp_p,1510.9861969269607,1438.0098221426022,1466.2884410054814,1442.515751153577
0,1560.7075407797838,1659.7974852441173,45.53186897775345,23942.314407826776,18.486519135161807,758.8559145068622,19.091469914829492,640.5195508733239,25.30848772394992,27.547339517762186,154.73304239181357,2,12,3,0.25,-768.3537703898919,f_rp_nb,1599.8598230466425,1561.7851927243685,1576.5392547397837,1562.4505575395604
1,1380.2790171083566,1831.4888875251345,11.013306395560939,300.5461678908563,10.3801157822797,177.6333038932716,11.351463264398019,294.5009260597745,17.161029283227,13.327914461507907,17.336267415186473,3,28,18,0.6428571428571429,-662.1395085541783,f_rp_p,1471.6343423976934,1382.7935383123872,1417.219683015023,1390.2422072924057
2,1821.4509264437147,2329.403301488465,889.7042408414305,833708.4201067984,854.3473247100441,802915.5088872961,908.6367239074236,859747.508634982,927.2257053355358,896.0555277923886,913.0763495495863,4,27,21,0.7777777777777778,-883.7254632218574,f_rp_p,1909.5435615441465,1823.8756433190301,1857.0722828537143,1830.6704386388367
0,1582.7510596521836,1681.841004116517,33.69951556394495,10640.586733286224,31.232201273078235,5714.259196448494,45.3466920609054,23315.438563108986,152.69393754536878,75.59271920263548,103.1532196942307,2,12,3,0.25,-779.3755298260918,f_rp_nb,1621.9033419190423,1583.8287115967682,1598.5827736121835,1584.4940764119601
1,1396.4647433275118,1787.6746137442897,10.494988428017272,248.4223098383402,11.853352971852907,330.83660803273926,10.566529085706133,311.940597246451,17.661840143270773,18.188914427000288,15.761418395510608,3,28,15,0.5357142857142857,-670.2323716637559,f_rp_p,1487.8200686168486,1398.9792645315424,1433.4054092341783,1406.427933511561
2,1867.712159786438,2375.664534831188,981.4758648136345,964050.653009932,981.6585365853658,963927.3170731707,986.9285714285714,974360.8333333334,987.0971752230544,981.7980021741594,981.8608114238657,4,27,21,0.7777777777777778,-906.856079893219,f_rp_p,1955.8047948868698,1870.1368766617534,1903.3335161964376,1876.93167198156
0,1549.6635165318698,1648.7534609962033,36.71379823183341,9013.960194551955,123.78801716490753,97303.51008118002,20.650065044509923,875.4006855933424,29.58717096299243,311.93510556072397,94.94187798096242,2,12,3,0.25,-762.8317582659349,f_rp_nb,1588.8157987987286,1550.7411684764545,1565.4952304918697,1551.4065332916464
1,1387.0191859896117,1758.2290564063896,11.000813018063637,364.85639989948476,14.660133695900283,502.27987332764286,10.132469719724591,218.39090150073704,14.778054726544257,22.411601311098742,19.10121461843421,3,28,14,0.5,-665.5095929948059,f_rp_p,1478.3745112789486,1389.5337071936424,1423.9598518962782,1396.982376173661
2,1835.8076450524504,2343.7600200972006,976.5139496742453,957971.8285765527,981.5365853658536,963742.756097561,985.3333333333334,971108.7619047619,985.4485079925596,981.7040063570898,978.7603529856287,4,27,21,0.7777777777777778,-890.9038225262252,f_rp_p,1923.9002801528823,1838.2323619277659,1871.42900146245,1845.0271572475724
0,2023.43972643717,2122.5296709015033,44.78985863556534,23319.55796660906,43.40476188332598,9512.554063670463,26.44498884522695,1668.0507513695886,40.84177703491351,97.53232317375847,152.70742603622477,2,12,3,0.25,-999.719863218585,f_rp_nb,2062.5920087040286,2024.5173783817547,2039.27144039717,2025.1827431969466
1,1398.1910328110027,1809.4009032277806,11.991440913125066,350.15695636525675,11.381724041087157,390.9537053342027,12.154371143048005,392.951095480009,19.822994109871722,19.77254928769183,18.712481298995513,3,28,16,0.5714285714285714,-671.0955164055014,f_rp_p,1489.5463581003396,1400.7055540150334,1435.1316987176692,1408.154222995052
2,1864.4517025691357,2372.404077613886,982.2592595852234,965622.5609005475,979.8780487804878,960873.6341463415,983.2380952380952,967290.5714285715,983.509314357811,980.241620288764,982.6609592837947,4,27,21,0.7777777777777778,-905.2258512845679,f_rp_p,1952.5443376695675,1866.8764194444511,1900.0730589791353,1873.6712147642577
0,1614.1829300532877,1713.2728745176212,57.28033341803866,29430.71387467059,26.203077033369247,2429.225868936955,18.301474774161868,572.2510444124305,23.921769257570194,49.28717753064132,171.55382209286563,2,12,3,0.25,-795.0914650266438,f_rp_nb,1653.3352123201464,1615.2605819978724,1630.0146440132876,1615.9259468130642
1,1407.6912765576676,1818.9011469744455,12.068343223566599,387.8672272253639,14.87758902824002,619.8464530291525,8.119384078310695,101.64600766324723,10.081964474409103,24.896715707682258,19.69434505703005,3,28,16,0.5714285714285714,-675.8456382788338,f_rp_p,1499.0466018470045,1410.2057977616982,1444.631942464334,1417.6544667417168
2,1848.4749772507248,2356.427352295475,975.5444513057195,954731.9226817774,985.9024390243902,972156.487804878,986.2380952380952,972822.2857142857,986.3175379735908,985.9799631863104,977.1038443695621,4,27,21,0.7777777777777778,-897.2374886253624,f_rp_p,1936.5676123511566,1850.8996941260402,1884.0963336607244,1857.6944894458468
3,1429.1545141305403,1920.3643845473182,9.291689874614105,214.51226794310796,11.418303055109009,230.12712456590359,9.20990548497573,150.255666961408,12.257881830129053,15.169941481953831,14.646237330560636,5,28,20,0.7142857142857143,-686.5772570652701,f_rp_c_p,1520.5098394198772,1431.669035334571,1466.0951800372068,1439.1177043145894
4,1417.2904669760903,1812.2128605327293,13.676548245669542,765.2877312865718,16.834848122378812,936.3526568704392,11.03777698246319,452.0668580684826,21.26186393683495,30.599880013987622,27.663834356187355,6,23,16,0.6956521739130435,-685.6452334880452,f_rp_p,1492.3323413209027,1419.3559665365442,1447.6345853994235,1423.861895547519
5,1402.5103706925981,1900.2352318534315,11.364104892544509,405.58333418553224,13.98141981441784,472.76279410525063,12.041837294905188,661.4742576046169,25.71914185202564,21.743109117723957,20.139099636913567,7,30,20,0.6666666666666666,-671.2551853462991,f_rp_c_p,1500.3910763597446,1405.2045005540597,1442.0896555925979,1414.063165723654
6,1456.9633051153196,1974.688166276153,14.928814025140511,1851.6978314313376,10.240746330623876,190.97004465159796,41.14894936306895,24764.647757722418,157.3678739696334,13.81919117211995,43.031358698411296,8,30,21,0.7,-698.4816525576598,f_rp_c_p,1554.8440107824663,1459.6574349767811,1496.5425900153193,1468.5161001463755
7,1442.8904484824513,1870.8428235272015,11.147940977703138,449.84029136457804,12.556757263050002,279.93666460119374,22.47354928022659,10215.716825312826,101.07282931289113,16.731307916633227,21.20943873289857,9,27,17,0.6296296296296297,-694.4452242412257,f_rp_c_p,1530.9830835828832,1445.3151653577668,1478.511804892451,1452.1099606775733
