Iteration,Family,Phase,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT (e>0 all segs),Pareto Efficient,Beats benchmark (BIC+RMSE),BIC improvement vs benchmark,RMSE improvement vs benchmark,Joint improvement score,Total improvement score 
339,nb,random,"CURVES_Z, HISNOW, INTPM_Z, LOWPRE","MINRAD_Z, WIDTH_Z",662.7521144045486,18.021941113465424,1155.683375920797,1183.6368851859022,0.8064978028053322,0.8166262985019985,0.8487513146987908,0.8536873757372702,1.0,yes,False,False,,,,
1660,poisson,sa,"ACCESS_Z, EXPOSE_Z, FC_2, LANES_Z, MIMEDSH_Z, WIDTH_Z","MINRAD_Z, SPEED_Z, WIDTH_Z",662.7842167715959,16.252923979583386,1804.0947157028472,1838.2601159157537,0.6704762945717626,0.6827046930065908,0.7012576036237849,1.1413215704159692,1.0,yes,False,False,,,,
661,nb,random,"FC_1, GBRPM_Z","ACCESS_Z, LANES_Z, MEDWIDTH_Z",662.8198265695695,17.569460723516897,1150.3464371035313,1175.194000894736,0.8556839555940221,0.8688883037656767,0.8871147595662019,0.8991795552349314,1.0,yes,False,True,,,,
92,nb,random,"AVEPRE_Z, HISNOW, LNAADT_Z, MEDWIDTH_Z, MXGRADE_Z, SLOPE_Z","AVEPRE_Z, MEDWIDTH_Z, SLOPE_Z",662.8574161853915,16.655207460179582,1162.4670280070472,1199.738373693854,-0.3770055928926378,-0.17607620134055035,-0.05718167731254459,0.05026626169032112,0.21818181818181817,no,,,,,,
283,poisson,random,"ACCESS_Z, EXPOSE_Z, FC_1, LNAADT_Z, MIGRADE_Z, SPEED_Z, TANGENT_Z, URB, WIDTH_Z",SPEED_Z,662.9594277939285,17.102218407540672,1880.9828585124214,1918.2542041992283,-0.30616184627741305,-0.15965844185941142,-0.013155037441409723,-0.013155037441409723,0.0,no,,,,,,
1825,nb,sa,"CPM_Z, MIMEDSH_Z, MXGRADE_Z, MXMEDSH_Z, TANGENT_Z, WIDTH_Z",MIMEDSH_Z,662.960425779454,16.46676791621649,1130.9961419087113,1162.055596647717,0.5002953247918253,0.8591758105134752,0.8591758105134752,1.0386160533743003,1.0,yes,False,True,,,,
226,poisson,random,"ACCESS_Z, CPM_Z",AVEPRE_Z,662.9678930046174,16.98976755865167,1918.1424295816835,1933.6721569511865,0.7730784793005262,0.7735891064746071,0.784194440090134,0.791209671881738,1.0,yes,False,False,,,,
218,poisson,random,"ACCESS_Z, AVESNOW_Z, CURVES_Z",WIDTH_Z,663.0833087649851,17.03661949117125,1904.8290759429758,1923.4647487863792,0.7896985198883887,0.7909052049016045,0.7945827211323577,0.7945827211323577,1.0,yes,False,False,,,,
91,poisson,random,"AVESNOW_Z, CURVES_Z, FC_2, INTECHAG_Z, INTPM_Z, LOWPRE, MINRAD_Z, MXGRADE_Z, URB","AVEPRE_Z, MXMEDSH_Z, SPEED_Z",663.2582124125122,17.185212260053493,1728.6684162413603,1772.1516528759685,0.5477727141227001,0.5480133501456728,0.5744138586375453,0.6058748587649081,1.0,yes,False,False,,,,
524,poisson,random,"AVEPRE_Z, AVESNOW_Z, LOWPRE, MEDWIDTH_Z, MINRAD_Z, MXGRADE_Z, MXGRDIFF_Z, TANGENT_Z","ACCESS_Z, AVESNOW_Z",663.4265868439112,17.21192764638654,1783.4892496077728,1820.7605952945796,-0.39998655921775805,0.36541619778201057,0.861498361222877,0.9379098927473648,0.9636363636363636,no,,,,,,
259,poisson,random,"CURVES_Z, LOWPRE, MIMEDSH_Z","MIMEDSH_Z, SPEED_Z",663.6187934319094,17.020535676474775,1758.1493179312897,1779.8909362485938,0.412988905868293,0.8503714641558845,0.8558503518926355,1.0718021871680559,1.0,yes,False,False,,,,
772,poisson,random,"AVEPRE_Z, FC_1, FC_2, FRICTION_Z, HISNOW, INTECHAG_Z, TANGENT_Z, URB",HISNOW,663.6347772192772,17.35469594076127,1866.1705211700714,1900.3359213829779,0.78822257562903,0.78822257562903,0.8006798522269568,0.8006798522269568,1.0,yes,False,False,,,,
266,nb,random,"EXPOSE_Z, FC_1, MXGRDIFF_Z, MXMEDSH_Z, SLOPE_Z",AVEPRE_Z,663.7005181109456,17.189903362250575,1148.9183480228323,1176.8718572879375,0.7916975568189732,0.7963287448766541,0.7977109811518911,0.7998005880629436,1.0,yes,False,True,,,,
1256,poisson,harmony,"CURVES_Z, LOWPRE","ACCESS_Z, LANES_Z, WIDTH_Z",663.8125763454142,17.439309804039972,1869.7824273965462,1891.5240457138502,0.806210156243131,0.8126785008423916,0.82513828542908,0.82513828542908,1.0,yes,False,False,,,,
52,poisson,random,"ACCESS_Z, AVESNOW_Z, EXPOSE_Z, GBRPM_Z, INTPM_Z, MEDWIDTH_Z, MIMEDSH_Z, MINRAD_Z, MXGRADE_Z, TANGENT_Z","ACCESS_Z, AVESNOW_Z, CURVES_Z, SPEED_Z",663.8335914769114,16.988700040371114,1730.4890953017957,1780.184222884205,-0.5328474482392669,0.47942067635773417,0.8495725665102415,0.9276392131934614,0.9272727272727272,no,,,,,,
96,poisson,random,"ACCESS_Z, FRICTION_Z, HISNOW, LANES_Z, MIGRADE_Z, SLOPE_Z","AVEPRE_Z, FRICTION_Z",663.85467447541,17.579338949837293,1896.9207202719879,1927.9801750109937,0.7434892696451563,0.7961789240443872,0.8677918934034893,0.919289974892402,1.0,yes,False,False,,,,
527,nb,random,"CPM_Z, EXPOSE_Z, FC_1, HISNOW, INTECHAG_Z, LNAADT_Z, LOWPRE, MEDWIDTH_Z, MIGRADE_Z, MXMEDSH_Z","LANES_Z, SLOPE_Z",663.943248142922,19.26668778267652,1149.6646856563343,1196.253867764843,-0.14842368476627715,-0.12646331843670316,-0.09125836271435701,-0.08948335943126434,0.0,no,,,,,,
1440,poisson,sa,"ACCESS_Z, FC_1, GRADEBR_Z, INTECHAG_Z, LANES_Z",URB,664.0938228911888,17.10744454567156,1880.425178451482,1905.2727422426867,0.7737338646938494,0.7737338646938494,0.7786781111094865,0.7786781111094865,1.0,yes,False,False,,,,
1850,nb,sa,"CPM_Z, FRICTION_Z",HISNOW,664.3533174820992,17.415863546744472,1156.9987074967228,1175.6343803401262,0.7934282938346634,0.7934282938346634,0.7934282938346634,0.8152953704133729,1.0,yes,False,True,,,,
892,nb,harmony,"FC_1, GBRPM_Z",LANES_Z,664.4244583388162,17.582970936434982,1148.2933256560805,1166.928998499484,0.8640337914987873,0.8738410207586371,0.8920544465269296,0.8920544465269296,1.0,yes,False,True,,,,
225,nb,random,"AVEPRE_Z, EXPOSE_Z, INTPM_Z, MINRAD_Z, MXGRDIFF_Z, TANGENT_Z","CURVES_Z, MEDWIDTH_Z",664.5517910841355,17.081373985093357,1157.2219886526927,1191.3873888655992,0.7172386607039689,0.7359163898986021,0.7477039509375353,0.7558631110115449,1.0,yes,False,True,,,,
187,nb,random,"AVEPRE_Z, INTECHAG_Z, URB",SPEED_Z,664.6710859902192,17.451268138286263,1150.6903204551963,1172.4319387725004,0.6293451012182378,0.6293451012182378,0.6293451012182378,0.6582818769793748,1.0,yes,False,True,,,,
185,poisson,random,"AVESNOW_Z, SPEED_Z","CURVES_Z, MEDWIDTH_Z, MIMEDSH_Z",664.6791287038405,16.59902243685685,1841.7681180146888,1863.5097363319928,0.7762480754769916,0.7897989545086223,0.8054238705923886,0.8191527730538705,1.0,yes,False,False,,,,
795,poisson,random,"AVESNOW_Z, GBRPM_Z, LANES_Z, LNAADT_Z, MINRAD_Z, MXGRADE_Z, MXMEDSH_Z, URB, WIDTH_Z","ACCESS_Z, CURVES_Z, URB, WIDTH_Z",664.7638192193355,16.951016660289497,1721.0867395075659,1767.6759216160747,-0.5914619583397323,-0.5654104154044821,-0.2343751080898268,0.12721515525964355,0.2,no,,,,,,
627,nb,random,"EXPOSE_Z, INTECHAG_Z","CURVES_Z, HISNOW, SPEED_Z",665.0113063356972,17.44570862301434,1146.25934369028,1171.1069074814848,0.6041751161622281,0.6251192381077437,0.6562210303431443,0.6762831101029309,1.0,yes,False,True,,,,
631,poisson,random,"AVEPRE_Z, GRADEBR_Z, HISNOW, INTECHAG_Z, LNAADT_Z, MXMEDSH_Z","MEDWIDTH_Z, SLOPE_Z, URB",665.0238099709607,17.56734082568515,1868.8017250189387,1902.967125231845,-0.10361516460020716,-0.10252553879779346,-0.09970055962319327,-0.09752130801836588,0.0,no,,,,,,
547,poisson,random,"GBRPM_Z, MINRAD_Z, SPEED_Z","CURVES_Z, FRICTION_Z",665.0566439059171,17.15740889067105,1864.298449397506,1886.04006771481,0.7032235306322925,0.7194278242856399,0.7319699118509707,0.7413165415432466,1.0,yes,False,False,,,,
272,poisson,random,"GBRPM_Z, MIGRADE_Z, URB","HISNOW, MINRAD_Z, SLOPE_Z",665.1642176062018,17.430197291335062,1905.234861666775,1930.0824254579798,0.7975167738693574,0.8103643879259596,0.8169674763876476,0.833304458887234,1.0,yes,False,False,,,,
1841,nb,sa,"GRADEBR_Z, MXGRADE_Z","HISNOW, MXMEDSH_Z",665.1980407052196,17.175812271555067,1154.8902375757414,1176.6318558930454,0.7276452931723558,0.7276452931723558,0.745976015319071,0.7531580968876069,1.0,yes,False,True,,,,
617,nb,random,"CPM_Z, EXPOSE_Z, FC_2, GBRPM_Z, HISNOW, INTPM_Z, LNAADT_Z, MXMEDSH_Z, URB","MXMEDSH_Z, SPEED_Z",665.2143345249438,17.44995733176832,1164.6575706644892,1208.1408072990973,-0.564442670271223,-0.30938792693696743,-0.035481122763231836,-0.0033222349358610122,0.0,no,,,,,,
304,poisson,random,"ACCESS_Z, CPM_Z, FC_2, GBRPM_Z, URB","MINRAD_Z, SPEED_Z",665.7993344915506,16.947911340285838,1903.8612105109326,1931.8147197760377,0.7282562475136084,0.7350232909673554,0.7412075268509233,0.7656723908733671,1.0,yes,False,False,,,,
1762,nb,sa,"MIGRADE_Z, MXGRADE_Z, TANGENT_Z","ACCESS_Z, URB",666.0082697807885,16.848983079782855,1157.7663800982878,1182.6139438894925,0.7797941554785832,0.7797941554785832,0.7797941554785832,0.79270088140886,1.0,yes,False,True,,,,
1860,nb,sa,"CPM_Z, TANGENT_Z",FRICTION_Z,666.0745243794868,17.082611457732742,1158.4739279564349,1177.1096007998383,0.7966608628128469,0.8021654056208942,0.809683805553837,0.8196456854649862,1.0,yes,False,True,,,,
63,poisson,random,"AVESNOW_Z, FC_2, HISNOW, LOWPRE, MXGRADE_Z","CURVES_Z, MEDWIDTH_Z, MINRAD_Z, WIDTH_Z",666.3409192690084,17.351455848844367,1834.391827199653,1868.5572274125595,0.758717966658342,0.7784219279129099,0.7883412656964827,0.7973178362047602,1.0,yes,False,False,,,,
630,nb,random,"AVEPRE_Z, GRADEBR_Z, HISNOW, LANES_Z, MIGRADE_Z, MXGRDIFF_Z, MXMEDSH_Z",AVESNOW_Z,666.4435949995072,18.707100813990454,1148.3692667390235,1182.53466695193,0.9067338100672521,0.9067338100672521,0.9067968293041032,0.9072104646587075,1.0,yes,False,False,,,,
620,poisson,random,"CURVES_Z, LANES_Z, MXGRDIFF_Z",HISNOW,666.6644142265067,17.313212124222105,1856.9520413009466,1875.58771414435,0.826739932981512,0.826739932981512,0.826739932981512,0.8407662761121151,1.0,yes,False,False,,,,
586,nb,random,"CURVES_Z, EXPOSE_Z, GRADEBR_Z, HISNOW, SPEED_Z, TANGENT_Z, URB","LANES_Z, WIDTH_Z",666.7272845139036,17.721813891944006,1155.1375296752037,1192.4088753620108,0.822905873281117,0.837171597530621,0.8636650854225569,0.8638392816342673,1.0,yes,False,False,,,,
2173,poisson,sa,"FC_1, MXMEDSH_Z, TANGENT_Z",MIMEDSH_Z,666.8136415158473,16.3232340175385,1796.318790331085,1814.9544631744884,0.7581632319590891,0.7970836920355188,0.8165439220737336,0.8165439220737336,1.0,yes,False,False,,,,
570,nb,random,"ACCESS_Z, FC_1, FC_2, INTECHAG_Z, SLOPE_Z","CURVES_Z, MINRAD_Z, WIDTH_Z",666.8651115057296,17.419836580911756,1145.8112077428027,1179.9766079557091,0.6998298081995268,0.7138338711400198,0.727096788346952,0.735215851138964,1.0,yes,False,True,,,,
1750,nb,sa,"CPM_Z, FC_1, GRADEBR_Z, MXGRADE_Z, SPEED_Z",LANES_Z,666.8685387614146,17.31211415358474,1150.4575167623561,1178.4110260274613,0.8542702723997226,0.8615203154419082,0.8749846810916815,0.8749846810916815,1.0,yes,False,True,,,,
541,nb,random,"FC_1, HISNOW, INTECHAG_Z, INTPM_Z, LNAADT_Z, MEDWIDTH_Z, MIGRADE_Z, MXGRDIFF_Z","ACCESS_Z, AVEPRE_Z, HISNOW, MINRAD_Z",667.0533969264486,17.52986997712083,1154.684172095811,1201.2733542043197,-0.1529657831226264,-0.15107944248910674,-0.10712545962943434,-0.10147454476440994,0.0,no,,,,,,
664,nb,random,"AVEPRE_Z, EXPOSE_Z, FC_1, FC_2, GBRPM_Z, INTECHAG_Z, MIGRADE_Z, MXGRDIFF_Z, URB, WIDTH_Z","LANES_Z, MEDWIDTH_Z, SPEED_Z",667.1181553999304,17.618056841895587,1156.7338034619543,1206.4289310443635,0.8395499666468915,0.8429682246435872,0.8558819354607584,0.8575944794081984,1.0,yes,False,False,,,,
89,poisson,random,"CPM_Z, GRADEBR_Z","ACCESS_Z, AVESNOW_Z, HISNOW, SLOPE_Z",667.217921957006,17.413032624853972,1917.5835710906613,1942.431134881866,0.8043333017723764,0.8058305732667179,0.8126591702746877,0.8238288644473439,1.0,yes,False,False,,,,
1384,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_1, LANES_Z, MEDWIDTH_Z, MIGRADE_Z, MIMEDSH_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z",LANES_Z,667.5024622984537,16.580823044427568,1143.2925162216204,1186.7757528562286,0.7515248696144371,0.7515248696144371,0.7515248696144371,1.1304603132169253,1.0,yes,False,True,,,,
171,nb,random,"FC_2, LNAADT_Z, MEDWIDTH_Z","MINRAD_Z, WIDTH_Z",667.5416925220571,17.947262160891366,1161.1504311907397,1185.9979949819444,-0.11680186321668343,-0.10600509179879625,-0.07333838401192894,-0.06941320101689068,0.0,no,,,,,,
912,nb,harmony,"HISNOW, MIGRADE_Z, TANGENT_Z","LANES_Z, MXMEDSH_Z",667.6431450448515,19.953280859257976,1146.9811259084086,1171.8286896996133,0.860084927706748,0.8727248072405867,0.9021672903722996,0.915609373250599,1.0,yes,False,False,,,,
10,poisson,random,"CURVES_Z, INTPM_Z, LOWPRE, MXGRDIFF_Z, SPEED_Z",FRICTION_Z,667.6445378069411,17.1057641960499,1821.9342919889991,1846.7818557802038,0.7100794504226613,0.7154757658367502,0.722846342987701,0.7326123577127106,1.0,yes,False,False,,,,
1142,poisson,harmony,"FC_1, FRICTION_Z, INTECHAG_Z, INTPM_Z, MEDWIDTH_Z","SLOPE_Z, WIDTH_Z",667.7462097017323,17.078649254494398,1884.1824108715973,1912.1359201367025,0.7889698501421393,0.793912486784274,0.7963838051053413,0.8015794164791517,1.0,yes,False,False,,,,
704,poisson,random,"HISNOW, MEDWIDTH_Z, URB",LANES_Z,667.7766471892082,17.562235670514276,1913.8157165531009,1932.4513893965043,0.8465341324204233,0.8521587219019309,0.8626043880818737,0.8626043880818737,1.0,yes,False,False,,,,
1810,nb,sa,"MIMEDSH_Z, MXGRADE_Z, MXMEDSH_Z, TANGENT_Z, WIDTH_Z",MIMEDSH_Z,667.9958265119067,16.515445493688546,1129.0173524159313,1156.9708616810365,0.4977924944347968,0.8587827472551176,0.8587827472551176,1.039277873665278,1.0,yes,False,True,,,,
422,poisson,random,"FC_2, GBRPM_Z","ACCESS_Z, SPEED_Z",668.031358980034,16.782660886678258,1913.1393422850329,1931.7750151284363,0.7364602773900523,0.7364602773900523,0.7364602773900523,0.757682116071561,1.0,yes,False,False,,,,
946,nb,harmony,"FC_1, INTECHAG_Z, LANES_Z, MXMEDSH_Z",CURVES_Z,668.0380018136591,17.792578287895502,1135.1440163527695,1159.9915801439743,0.7144955590770794,0.7305168162710829,0.7425327591665855,0.7465380734650863,1.0,yes,False,False,,,,
2256,nb,sa,"FC_1, MIMEDSH_Z, WIDTH_Z",MXMEDSH_Z,668.0816596217984,16.31262470025645,1130.4395574462105,1152.1811757635146,0.8531844001324587,0.8531844001324587,0.8531844001324587,0.9045234306585113,1.0,yes,False,True,,,,
815,poisson,random,"CPM_Z, FC_1, GBRPM_Z, MEDWIDTH_Z, MIMEDSH_Z, MXMEDSH_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z",MIMEDSH_Z,668.2351963558423,16.11712444669364,1687.3708686086807,1724.6422142954875,0.31682685921895926,0.8171500110949069,0.8171500110949069,1.0673115870328809,1.0,yes,False,False,,,,
1232,poisson,harmony,"FC_1, INTECHAG_Z","MIMEDSH_Z, MXMEDSH_Z",668.4415538971922,16.298256261174906,1786.6736397863024,1805.3093126297058,0.7684980285246501,0.7775049305338932,0.7820083815385149,0.8023798277086149,1.0,yes,False,False,,,,
2198,poisson,sa,"FC_1, MXGRDIFF_Z, MXMEDSH_Z",MIMEDSH_Z,668.6066156621202,16.28952768955807,1790.9968089143067,1809.6324817577101,0.7620431320224715,0.8002212890800576,0.8193103676088507,0.8193103676088507,1.0,yes,False,False,,,,
290,poisson,random,"CPM_Z, CURVES_Z, GRADEBR_Z, HISNOW, LNAADT_Z, MINRAD_Z, MXGRADE_Z, MXGRDIFF_Z, MXMEDSH_Z, URB","ACCESS_Z, FRICTION_Z, MEDWIDTH_Z, MINRAD_Z",668.6663069812661,16.525290741890032,1781.7903303566789,1831.485457939088,-0.13370002145122545,-0.12740690249375825,-0.10014660602794848,-0.07480181544453587,0.0,no,,,,,,
1443,nb,sa,"ACCESS_Z, FC_1, GRADEBR_Z, INTECHAG_Z, LANES_Z, MXGRDIFF_Z","MINRAD_Z, MXMEDSH_Z, URB",668.7219815047249,18.10753124170259,1143.5962665875675,1180.8676122743746,0.8189293960287264,0.8190441573485823,0.8253931180532207,0.8615070686262588,1.0,yes,False,False,,,,
430,poisson,random,"ACCESS_Z, GBRPM_Z","CURVES_Z, LANES_Z",668.7379078460704,17.23736820819807,1901.5857483612742,1920.2214212046777,0.8002636730346336,0.8061097535033493,0.8168047215247428,0.8223184043547792,1.0,yes,False,False,,,,
523,poisson,random,"CURVES_Z, GBRPM_Z, GRADEBR_Z, LANES_Z, LNAADT_Z, LOWPRE","HISNOW, MEDWIDTH_Z",668.7897640150113,17.636276078928447,1859.4650723096095,1890.5245270486153,-0.08867278875064845,-0.08867278875064845,-0.07965828112933286,-0.06993275191538101,0.0,no,,,,,,
984,poisson,harmony,"FC_1, INTECHAG_Z, MIMEDSH_Z","AVESNOW_Z, MXMEDSH_Z",668.8042659123972,16.241445749941978,1773.2614506573345,1795.0030689746386,0.7844933384958112,0.7844933384958112,0.7891122757063537,0.8302613487141998,1.0,yes,False,False,,,,
318,poisson,random,"FC_1, FRICTION_Z, LANES_Z, MIGRADE_Z, MINRAD_Z, MXGRADE_Z, TANGENT_Z",URB,668.8348612204072,17.087358598402062,1853.9457835310584,1885.0052382700642,0.8495668054798774,0.8495668054798774,0.8575067952110077,0.8575067952110077,1.0,yes,False,False,,,,
1113,poisson,harmony,"FC_1, MXMEDSH_Z",MIMEDSH_Z,668.9255728333279,16.337375790432876,1796.1176862491516,1811.6474136186546,0.7551920392359129,0.7940878626719884,0.813535774390026,0.813535774390026,1.0,yes,False,False,,,,
361,nb,random,"CURVES_Z, EXPOSE_Z, FC_1, FRICTION_Z, HISNOW, LANES_Z, MXGRADE_Z, MXMEDSH_Z, WIDTH_Z","AVEPRE_Z, CURVES_Z, MINRAD_Z, URB",668.9268841768627,17.826330897997245,1152.6570613926167,1202.352188975026,0.8025325245593043,0.8070294234854231,0.8219532662036103,0.8520688019219704,1.0,yes,False,False,,,,
1298,nb,sa,"MEDWIDTH_Z, MIGRADE_Z, SPEED_Z, WIDTH_Z","HISNOW, MIMEDSH_Z, URB, WIDTH_Z",668.93357131028,16.717381990672603,1148.492355677248,1182.6577558901545,0.8516788600913928,0.881505177887717,0.8893797012329634,1.0972494211514607,1.0,yes,False,True,,,,
756,nb,random,"AVESNOW_Z, CPM_Z, INTECHAG_Z, MEDWIDTH_Z","ACCESS_Z, AVEPRE_Z, MEDWIDTH_Z, URB",668.953485693219,17.69147916456995,1160.6280858218797,1194.7934860347862,0.6482295735141574,0.6596809840578591,0.742776349712628,0.764866033417803,1.0,yes,False,False,,,,
693,nb,random,"CURVES_Z, MXGRADE_Z","FRICTION_Z, SPEED_Z, WIDTH_Z",669.415391351281,17.202583578226168,1152.5209749088585,1177.3685387000633,0.7696535759134968,0.7808506556387278,0.7941560384980878,0.8148455427679269,1.0,yes,False,True,,,,
446,poisson,random,"FRICTION_Z, MXGRADE_Z, MXGRDIFF_Z","HISNOW, SPEED_Z",669.4820595095374,17.044793535988763,1867.5738624350513,1889.3154807523554,0.7703059956629632,0.7703059956629632,0.7870908466770125,0.8056537299351527,1.0,yes,False,False,,,,
2127,nb,sa,"MIGRADE_Z, MXMEDSH_Z",FRICTION_Z,669.7864898973447,17.05294763613335,1159.078708881174,1177.7143817245774,0.7699421630692156,0.7761005193863804,0.784511932892752,0.7956570557886943,1.0,yes,False,True,,,,
582,nb,random,"ACCESS_Z, LANES_Z, LNAADT_Z, MINRAD_Z, MXGRADE_Z, SLOPE_Z","ACCESS_Z, CURVES_Z, FRICTION_Z, MXMEDSH_Z",669.852110671303,17.489743652385087,1154.713345259561,1195.0906364202685,-0.34316226680685696,-0.07923908111984578,-0.056832980793327825,-0.01796611984091564,0.01818181818181818,no,,,,,,
18,nb,random,"ACCESS_Z, AVEPRE_Z, CPM_Z, FC_1, FRICTION_Z, INTECHAG_Z, INTPM_Z, MIGRADE_Z, MINRAD_Z",HISNOW,670.0036553428678,17.81699281611806,1152.9565726114313,1193.3338637721388,0.7407193973502992,0.7407193973502992,0.7407193973502992,0.7561940045286332,1.0,yes,False,False,,,,
411,poisson,random,"FC_1, FC_2, FRICTION_Z, GBRPM_Z, HISNOW, LNAADT_Z, MXGRADE_Z, MXGRDIFF_Z, URB",WIDTH_Z,670.1660232672637,16.78858867419546,1839.7309426177458,1877.0022883045526,-0.10506840745318968,-0.10506840745318968,-0.10506840745318968,-0.0964166246384536,0.0,no,,,,,,
1128,poisson,harmony,"FC_1, INTECHAG_Z, MIMEDSH_Z",MXMEDSH_Z,670.2115635662839,16.256200634771023,1774.201575451373,1792.8372482947764,0.7830364627538405,0.7830364627538405,0.7830364627538405,0.8280183218802633,1.0,yes,False,False,,,,
708,nb,random,"INTPM_Z, MEDWIDTH_Z",MINRAD_Z,670.222092734438,17.37338109080496,1160.6803694421756,1179.316042285579,0.7631150586706137,0.7800033259877448,0.7869441479722477,0.7891934137461877,1.0,yes,False,True,,,,
1351,poisson,sa,"ACCESS_Z, FC_2, MINRAD_Z, TANGENT_Z","AVEPRE_Z, WIDTH_Z",670.4834703362731,17.201887694882593,1913.3300070545329,1938.1775708457376,0.7795284341589747,0.7801439847619525,0.7898868814634815,0.7963912080851971,1.0,yes,False,False,,,,
1297,nb,sa,"MEDWIDTH_Z, MIGRADE_Z, SPEED_Z, WIDTH_Z","MIMEDSH_Z, URB, WIDTH_Z",670.6252638758451,16.570266734677784,1146.9467433097802,1178.006198048786,0.8596944507491923,0.8830261960602961,0.8905486458446745,1.1139579740068457,1.0,yes,False,True,,,,
1337,nb,sa,"HISNOW, TANGENT_Z, URB, WIDTH_Z",URB,670.6270540871523,17.99866557946773,1154.9752469480295,1179.8228107392342,0.7825927061027179,0.7825927061027179,0.9069049055969428,0.9069049055969428,1.0,yes,False,False,,,,
971,poisson,harmony,"FC_1, MXMEDSH_Z","ACCESS_Z, MIMEDSH_Z",670.6872527060726,16.385958910539966,1797.483872120874,1816.1195449642773,0.7516654552996691,0.7905387373914187,0.8099753784372934,0.8099753784372934,1.0,yes,False,False,,,,
297,poisson,random,"EXPOSE_Z, FC_1, FC_2, FRICTION_Z, GRADEBR_Z, LNAADT_Z, LOWPRE, MIGRADE_Z, SLOPE_Z","FRICTION_Z, HISNOW, WIDTH_Z",670.7142313960865,17.41919820114053,1848.1746559192345,1891.6578925538427,-0.21792747440574423,-0.15953635238811487,-0.07823743757985917,-0.011994286909816751,0.07272727272727272,no,,,,,,
1502,nb,sa,"FC_1, FC_2, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",MIMEDSH_Z,670.7189184844528,16.833884597428895,1128.9519649604945,1156.9054742255996,0.5318701961802361,0.778073576991919,0.778073576991919,0.9011752673977604,1.0,yes,False,True,,,,
472,nb,random,"MINRAD_Z, TANGENT_Z",MEDWIDTH_Z,670.7973751713739,17.408929999179524,1158.6371100861231,1177.2727829295266,0.7844317744019358,0.7844317744019358,0.7844317744019358,0.7866666335840958,1.0,yes,False,True,,,,
614,nb,random,"ACCESS_Z, CPM_Z, LANES_Z, MIGRADE_Z, MXGRDIFF_Z, MXMEDSH_Z, SLOPE_Z, TANGENT_Z","AVEPRE_Z, CURVES_Z, URB",671.1002402664675,17.88971406070066,1149.6727419345789,1193.155978569187,0.8904393303291028,0.9037648821186816,0.9187446984810501,0.9287716575991392,1.0,yes,False,False,,,,
210,nb,random,"AVEPRE_Z, GRADEBR_Z, WIDTH_Z",AVESNOW_Z,671.1273684301681,17.794852682499144,1158.1618224023823,1179.9034407196864,0.87724471292477,0.8805124594727238,0.8826690527155233,0.8829976195530689,1.0,yes,False,False,,,,
877,nb,harmony,"FC_1, INTPM_Z, MIGRADE_Z, MIMEDSH_Z",MXMEDSH_Z,671.1387255025159,16.088047946022495,1132.155370251276,1157.0029340424808,0.8163351465422324,0.8163351465422324,0.8163351465422324,0.865201970288086,1.0,yes,False,True,,,,
280,poisson,random,"EXPOSE_Z, FC_2, INTECHAG_Z, MEDWIDTH_Z, SPEED_Z","ACCESS_Z, SLOPE_Z",671.1848420559454,17.172597417678222,1913.5433359516878,1941.496845216793,0.7415355751032771,0.7450744347005591,0.7521521538951232,0.7521521538951232,1.0,yes,False,False,,,,
