Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK,Phase 
883,"GBRPM_Z, INTPM_Z, LOWPRE, SPEED_Z, URB, WIDTH_Z",FRICTION_Z,646.8446165619848,17.718106642800933,1158.1170516276973,1189.176506366703,0.8494546180403972,0.8534583864537665,0.8589269481891001,0.866172792488417,1.0,yes,random
594,"AVESNOW_Z, DOUBLE_Z, EXPOSE_Z, LANES_Z","AVESNOW_Z, FRICTION_Z, HISNOW",646.9300123758801,17.72635484844114,1148.801911190843,1179.8613659298487,-0.20772380871000512,0.4439948467642788,0.8653972422235964,0.9433287579909975,0.9636363636363636,no,random
231,"ACCESS_Z, CPM_Z, DOUBLE_Z, INTPM_Z, PEAKHR_Z",LANES_Z,647.1627479211248,17.414854622621107,1149.70300092582,1177.6565101909252,0.703364729931023,0.7130590429466328,0.7310627671184797,0.7310627671184797,1.0,yes,random
909,"ACCESS_Z, CURVES_Z, GRADEBR_Z, INTPM_Z, LOWPRE, MXGRDIFF_Z","ACCESS_Z, MINRAD_Z",647.1928619013463,16.999303301603486,1154.6972560068898,1188.8626562197962,0.7618751964240309,0.7824444259583572,0.7908980676419723,0.795750739135372,1.0,yes,random
261,"EXPOSE_Z, LANES_Z, MIGRADE_Z, URB","MXMEDSH_Z, SLOPE_Z, SPEED_Z",647.1978337829715,18.638619251074495,1154.4136152183505,1185.4730699573563,0.8619338378235875,0.8666200393046084,0.8849371526882678,0.9296438636631434,1.0,yes,random
419,"LNAADT_Z, MXGRDIFF_Z, PEAKHR_Z, SINGLE_Z, WIDTH_Z","CURVES_Z, MINRAD_Z",647.3410516324092,17.25795906956915,1152.2869781193494,1183.3464328583552,-0.10463989489470607,-0.09204870263160109,-0.07916439036424779,-0.07206512672775431,0.0,no,random
89,"ACCESS_Z, INTECHAG_Z, MXMEDSH_Z, SPEED_Z",FRICTION_Z,647.4737562541965,17.354118334437583,1152.4511736875918,1177.2987374787965,0.6784014297496915,0.6809242296339376,0.684370005085591,0.6889356575590316,1.0,yes,random
142,"CURVES_Z, FC_Z, GRADEBR_Z, LOWPRE, MIGRADE_Z, MINRAD_Z, SPEED_Z",FRICTION_Z,647.5861575583565,17.223761851766895,1150.5977610478076,1184.763161260714,0.7924684091263756,0.7944754493395775,0.7972167725576093,0.8008490258215013,1.0,yes,random
912,"EXPOSE_Z, HISNOW, LANES_Z, SINGLE_Z, SPEED_Z","MINRAD_Z, WIDTH_Z",647.9111493266503,17.844826603356555,1156.699362745449,1187.7588174844548,0.8232665117532822,0.8298275702101132,0.8334890981961349,0.8363019113862713,1.0,yes,random
165,"GBRPM_Z, LNAADT_Z, LOWPRE, URB","AVESNOW_Z, MEDWIDTH_Z, WIDTH_Z",648.0724526545437,17.984934611001258,1161.0940807348015,1192.1535354738073,-0.11239673656350087,-0.1020607000621251,-0.07474047102808254,-0.06854377506194935,0.0,no,random
969,"CURVES_Z, DOUBLE_Z, FC_Z, INTECHAG_Z, MXMEDSH_Z, PEAKHR_Z","MEDWIDTH_Z, MINRAD_Z",648.0797542043233,17.286707563561578,1135.7676656586336,1169.93306587154,0.6201289613725908,0.6360993472333654,0.6455125429953127,0.6521075177535728,1.0,yes,random
85,"ACCESS_Z, MIGRADE_Z, MINRAD_Z",MEDWIDTH_Z,648.1100561166841,17.132217671730686,1161.5714206347661,1183.3130389520702,0.811187224139387,0.8121135184656623,0.8148924014444879,0.8148924014444879,1.0,yes,random
176,"ACCESS_Z, DOUBLE_Z, MXGRDIFF_Z, PEAKHR_Z, TANGENT_Z",AVEPRE_Z,648.2455423264519,17.054486408248785,1146.1638915906553,1174.1174008557605,0.6025698262744786,0.6030227737951369,0.6124301453780395,0.6186529474695448,1.0,yes,random
723,"CPM_Z, GRADEBR_Z, MXGRADE_Z, MXGRDIFF_Z, TRAIN_Z, URB",MEDWIDTH_Z,648.4548308576486,16.46512506189889,1153.2157995639968,1184.2752543030026,0.7110522572372638,0.7135883339239197,0.7211965639838873,0.7211965639838873,1.0,yes,random
252,"ACCESS_Z, EXPOSE_Z","MINRAD_Z, URB",648.580064067306,17.01214877847623,1161.011292932692,1182.752911249996,0.76362402645814,0.7698622872673597,0.7764889175531877,0.7885269689188783,1.0,yes,random
253,"AVEPRE_Z, FC_Z, MIGRADE_Z, MXGRADE_Z, WIDTH_Z",HISNOW,648.6827986121145,17.180534785558688,1149.286321690264,1177.2398309553691,0.8399328701173541,0.8399328701173541,0.8399328701173541,0.8550880590778088,1.0,yes,random
105,"AVEPRE_Z, EXPOSE_Z, LANES_Z, MEDWIDTH_Z, MXGRADE_Z","MEDWIDTH_Z, MINRAD_Z, SPEED_Z",648.7852905964799,17.292061573971086,1156.1070159431397,1190.2724161560461,0.7754468959314826,0.7809304672835757,0.8586122553274769,0.885677002116669,1.0,yes,random
931,"ACCESS_Z, AVESNOW_Z, MINRAD_Z, MXGRDIFF_Z, PEAKHR_Z",HISNOW,648.7994525023232,17.295684728394548,1158.3093081715972,1186.2628174367023,0.8235785318515161,0.8235785318515161,0.8235785318515161,0.8425157486702808,1.0,yes,random
802,"EXPOSE_Z, HISNOW, LNAADT_Z","CURVES_Z, HISNOW",648.9443616157564,16.80667991073002,1160.0966659414667,1184.9442297326714,-0.15851315501418783,-0.15012201755344967,-0.0914777297201759,-0.08308659225943774,0.0,no,random
94,"GRADEBR_Z, PEAKHR_Z, TRAIN_Z","HISNOW, MINRAD_Z, URB",649.0953261308388,17.581686355114147,1152.9987925667247,1180.9523018318298,0.6913253302322176,0.7032201128393929,0.7120716885838313,0.7275253544882905,1.0,yes,random
390,"FC_Z, HISNOW, MIGRADE_Z, MINRAD_Z, SLOPE_Z","AVESNOW_Z, MINRAD_Z, WIDTH_Z",649.7241800861697,17.64497888216962,1155.8302222324878,1189.9956224453942,0.7902796389850589,0.837426643121323,0.8628158185122627,0.8741709955992586,1.0,yes,random
392,"AVEPRE_Z, CURVES_Z, EXPOSE_Z, MIGRADE_Z, MXGRADE_Z, MXGRDIFF_Z, WIDTH_Z","ACCESS_Z, CURVES_Z, HISNOW",649.7257456048947,17.134837139841135,1156.5853791270083,1196.9626702877158,0.8389828624855217,0.8667050981228216,0.8800909411374644,0.8967242825198445,1.0,yes,random
460,"AVESNOW_Z, FC_Z, HISNOW, LANES_Z, SINGLE_Z","AVEPRE_Z, SLOPE_Z, URB",649.792348016924,17.531783865794573,1154.516681700461,1188.6820819133675,0.8412781291888907,0.8437437126556531,0.8462643124397097,0.8492042183948192,1.0,yes,random
199,"CPM_Z, INTECHAG_Z, MXGRDIFF_Z, PEAKHR_Z, SINGLE_Z, TANGENT_Z","AVESNOW_Z, HISNOW",650.4593712018503,17.629465949064183,1152.9460046229713,1187.1114048358777,0.7056063424722676,0.7056063424722676,0.7156729581322004,0.7271021190191408,1.0,yes,random
512,"ACCESS_Z, AVESNOW_Z, EXPOSE_Z, FC_Z, LNAADT_Z, MIGRADE_Z, MXGRDIFF_Z",SPEED_Z,650.4937661841498,17.15436547495927,1152.599986236476,1186.7653864493825,-0.08807412818123705,-0.08807412818123705,-0.08807412818123705,-0.08094214119747282,0.0,no,random
595,"INTECHAG_Z, MIGRADE_Z",SPEED_Z,650.7930434151245,17.562653325439097,1150.0346031869622,1168.6702760303656,0.6985462799357142,0.6985462799357142,0.6985462799357142,0.7249709986755813,1.0,yes,random
983,"AVEPRE_Z, DOUBLE_Z, MIGRADE_Z, MXGRADE_Z, MXGRDIFF_Z, PEAKHR_Z","MINRAD_Z, URB",650.8734322509471,16.842183534784226,1147.9575681615268,1182.1229683744332,0.6866446314654251,0.6976169700418958,0.7027031412910258,0.704972155266241,1.0,yes,random
754,"ACCESS_Z, EXPOSE_Z, INTPM_Z, TANGENT_Z",WIDTH_Z,651.0928659421852,17.485542929129956,1159.1195035045223,1183.967067295727,0.9091876995595803,0.919100310621093,0.949310172903798,0.949310172903798,1.0,yes,random
120,"CURVES_Z, EXPOSE_Z","HISNOW, MEDWIDTH_Z, WIDTH_Z",651.297413526232,17.570498091197674,1156.1950105636297,1181.0425743548344,0.8509620271008508,0.8614565061125086,0.8934396802432754,0.9087194348890526,1.0,yes,random
779,"CPM_Z, INTECHAG_Z, LOWPRE, TANGENT_Z, WIDTH_Z","HISNOW, SPEED_Z",652.2283341897223,18.68023419788394,1150.058749573659,1181.1182043126648,0.758432016614181,0.758432016614181,0.773853292091724,0.7976757820546817,1.0,yes,random
202,"HISNOW, MINRAD_Z, SPEED_Z, TRAIN_Z",FRICTION_Z,652.2540312784607,17.406963070799588,1153.9056001990093,1178.753163990214,0.7117086335470819,0.7161661278921068,0.7222544128511652,0.7303213904219175,1.0,yes,random
415,"LNAADT_Z, SPEED_Z, TRAIN_Z, URB",FRICTION_Z,652.2946284122474,17.02542525588756,1157.2790757359621,1182.1266395271668,-0.09380084785444534,-0.08993475399730749,-0.08465423555828992,-0.07765754862659165,0.0,no,random
149,"ACCESS_Z, CPM_Z, GBRPM_Z, INTPM_Z, TANGENT_Z, URB",URB,652.5308622397988,17.055620692076996,1164.2156157743561,1195.275070513362,0.6738512422984623,0.6738512422984623,0.8437200352218538,0.8437200352218538,1.0,yes,random
742,"LANES_Z, MXGRADE_Z, MXGRDIFF_Z, TANGENT_Z","MEDWIDTH_Z, SPEED_Z",652.5534968161631,17.2930552039532,1147.5979500544672,1175.5514593195724,0.8838029474533379,0.8838029474533379,0.8934657462946789,0.9171142843229069,1.0,yes,random
509,"FC_Z, LANES_Z, MXGRADE_Z, PEAKHR_Z, SINGLE_Z, TANGENT_Z, WIDTH_Z","FRICTION_Z, SPEED_Z",652.5701017825518,17.11378431249757,1152.7673194864415,1190.0386651732483,0.8404797964675993,0.8417232948414894,0.8430067819360947,0.8439006324260838,1.0,yes,random
326,"DOUBLE_Z, MXMEDSH_Z, PEAKHR_Z, SLOPE_Z, SPEED_Z",PEAKHR_Z,652.6311977541941,17.29448838699723,1150.8788268830544,1178.8323361481596,0.5975901328226704,0.6167737318427843,0.6610851436638924,0.6712173262449385,1.0,yes,random
896,"DOUBLE_Z, FC_Z, INTPM_Z, TRAIN_Z",SLOPE_Z,652.6569776015193,17.237803201693307,1151.9057706158255,1176.7533344070303,0.7567123018745358,0.7601103766904795,0.7669065263223672,0.7669065263223672,1.0,yes,random
248,"AVEPRE_Z, GBRPM_Z, MINRAD_Z, MXGRDIFF_Z, URB",ACCESS_Z,652.6868439896978,16.902188750032355,1159.5823862817674,1187.5358955468726,0.7586097609305731,0.7586097609305731,0.7586097609305731,0.7586097609305731,1.0,yes,random
2,"LANES_Z, WIDTH_Z",SPEED_Z,652.6977083589481,17.703780292736674,1153.2895214393566,1171.92519428276,0.8708426705940805,0.8708426705940805,0.8708426705940805,0.890650079769652,1.0,yes,
1,"LANES_Z, WIDTH_Z",SPEED_Z,652.6977083589481,17.703780292736674,1153.2895214393566,1171.92519428276,0.8708426705940805,0.8708426705940805,0.8708426705940805,0.890650079769652,1.0,yes,
658,"FC_Z, INTECHAG_Z, MEDWIDTH_Z, MIGRADE_Z","HISNOW, MEDWIDTH_Z",652.7561988422394,17.995943984540034,1144.2814572427196,1172.2349665078248,0.7064886826401852,0.7225733292188657,0.8142025723748345,0.8286610068481436,1.0,yes,random
132,"ACCESS_Z, AVESNOW_Z, INTPM_Z, WIDTH_Z",MINRAD_Z,652.8764206702213,17.733106178920323,1160.2947100549484,1185.142273846153,0.905857873806792,0.9168990165488545,0.9214367589258007,0.9229072747583938,1.0,yes,random
659,"AVESNOW_Z, MXGRDIFF_Z, PEAKHR_Z",MXMEDSH_Z,653.2899916431282,16.78966646047313,1158.0663009754685,1179.8079192927726,0.7849553822041188,0.7849553822041188,0.7849553822041188,0.7961339828363064,1.0,yes,random
108,"DOUBLE_Z, FRICTION_Z, GRADEBR_Z, LNAADT_Z","ACCESS_Z, MINRAD_Z",653.2948840704457,17.272817763117462,1153.6397601951674,1181.5932694602725,-0.13482267443655252,-0.08593782895981342,-0.07757054161356366,-0.07581251755576772,0.0,no,random
892,"EXPOSE_Z, FRICTION_Z, INTPM_Z, MEDWIDTH_Z, URB","AVESNOW_Z, HISNOW, MXMEDSH_Z",653.3082420666136,17.54331742697881,1164.1791976958498,1198.3445979087562,0.7182492690931856,0.719116187736415,0.7373192698276274,0.7499206157330921,1.0,yes,random
184,"DOUBLE_Z, MXGRADE_Z, SINGLE_Z",ACCESS_Z,653.4277729193428,16.85163096576013,1146.3507288946128,1168.0923472119168,0.5870474780476408,0.633943672060245,0.633943672060245,0.633943672060245,1.0,yes,random
200,"EXPOSE_Z, URB","ACCESS_Z, PEAKHR_Z",653.6544960106286,16.894170012483595,1161.7672858169103,1183.5089041342144,0.7828869551109047,0.7838717810783922,0.7851848823683756,0.7911759070039247,1.0,yes,random
482,"ACCESS_Z, FC_Z, FRICTION_Z, LNAADT_Z, TRAIN_Z, URB","SPEED_Z, WIDTH_Z",653.6625235192578,17.280527387937987,1156.1827007460993,1190.3481009590057,-0.09249823040372628,-0.08901672762543168,-0.08192438807179132,-0.08105524634021007,0.0,no,random
555,"ACCESS_Z, AVEPRE_Z, AVESNOW_Z, GBRPM_Z",ACCESS_Z,653.8145859467412,17.055286856536085,1165.0293025125816,1189.8768663037863,0.7613248737940871,0.7730724620676543,0.7730724620676543,0.7730724620676543,1.0,yes,random
286,"GRADEBR_Z, TRAIN_Z","ACCESS_Z, AVEPRE_Z",653.9621653468174,17.057989340174,1154.661926676725,1176.403544994029,0.6224254439072634,0.6491867673019479,0.6546046320140825,0.6576189349266518,1.0,yes,random
177,"AVESNOW_Z, DOUBLE_Z, HISNOW, MINRAD_Z",LANES_Z,654.2356644385475,18.006051564268862,1149.2361664318146,1174.0837302230193,0.764408831984217,0.7750266362773508,0.7947454156788847,0.7947454156788847,1.0,yes,random
386,"DOUBLE_Z, INTPM_Z","SLOPE_Z, WIDTH_Z",654.2374264246415,17.578415022381293,1151.3967358607933,1173.1383541780974,0.7450174681851466,0.7553590358350567,0.770871387309922,0.7737176396211943,1.0,yes,random
131,"CPM_Z, CURVES_Z, FRICTION_Z, INTECHAG_Z, MXMEDSH_Z, TRAIN_Z",FRICTION_Z,654.3113324839954,17.10895487004802,1147.8059754625563,1178.865430201562,0.34073926505086716,0.4418786617855591,0.5896058908744202,0.7010981392433719,1.0,yes,random
10,"CPM_Z, LANES_Z, LOWPRE, MXGRADE_Z, MXGRDIFF_Z, MXMEDSH_Z","AVEPRE_Z, SPEED_Z",654.3819346380184,17.678209564995186,1144.3850178577377,1178.5504180706441,0.8405091826320503,0.8409536693487367,0.8542947126858033,0.8681070820745698,1.0,yes,random
666,"DOUBLE_Z, FC_Z, LNAADT_Z, MXGRDIFF_Z, SPEED_Z","MXMEDSH_Z, SLOPE_Z, SPEED_Z",654.5129782005101,17.08741327929604,1151.609580238403,1185.7749804513094,-0.10315418889334885,-0.09586910761723867,-0.07973376171605549,-0.0693565271217799,0.0,no,random
171,"CURVES_Z, LOWPRE, MXGRADE_Z","AVESNOW_Z, MXMEDSH_Z",654.5265708832902,16.627526785328467,1156.9094904556387,1181.7570542468434,0.6942074392859948,0.6970235298140293,0.6977889173347234,0.7136372555829439,1.0,yes,random
570,"FC_Z, URB, WIDTH_Z",ACCESS_Z,654.6545311758543,17.328357294480195,1148.831732122809,1170.573350440113,0.7709270097259655,0.8240896835240648,0.8240896835240648,0.8240896835240648,1.0,yes,random
273,"FRICTION_Z, GBRPM_Z, GRADEBR_Z, MXGRDIFF_Z, PEAKHR_Z, TANGENT_Z",FRICTION_Z,654.7679527889063,16.82358752400899,1158.3781693357578,1189.4376240747636,0.7327512054876972,0.7600927642983956,0.800028663191187,0.8301689642423504,1.0,yes,random
960,"CURVES_Z, FC_Z, GRADEBR_Z, INTECHAG_Z, LOWPRE, SLOPE_Z","AVESNOW_Z, MEDWIDTH_Z, MINRAD_Z",654.7901244598327,17.387584367090465,1145.3155464324764,1182.5868921192832,0.7239969816298394,0.7394898850309143,0.7461526401989452,0.7507271707115376,1.0,yes,random
558,"CPM_Z, FC_Z, GRADEBR_Z, MEDWIDTH_Z, MIMEDSH_Z, SPEED_Z","AVESNOW_Z, LANES_Z, MIMEDSH_Z",654.9636205407292,16.836927223841453,1148.0312597506118,1185.3026054374186,0.6876169951827369,0.9118082504827938,0.914219673120686,1.041061920142984,1.0,yes,random
773,"EXPOSE_Z, INTECHAG_Z, MXGRADE_Z, MXMEDSH_Z, PEAKHR_Z, SPEED_Z",PEAKHR_Z,654.9974069869644,17.053583295566867,1147.7067159685216,1178.7661707075274,0.5058743777166254,0.5438647672239365,0.6316172162267399,0.6516825627975029,1.0,yes,random
456,"ACCESS_Z, CURVES_Z, LNAADT_Z, MXGRDIFF_Z",PEAKHR_Z,655.0201163530376,16.78727801435978,1155.2716180788118,1180.1191818700165,-0.08386165298573807,-0.08315673404591833,-0.08227558537114364,-0.07842202850012904,0.0,no,random
559,"AVESNOW_Z, LNAADT_Z","AVESNOW_Z, PEAKHR_Z",655.2957915621552,16.78373667132553,1160.739653224321,1182.4812715416251,-1.08555687808003,-0.43207296472741447,0.0036962861542695646,0.0670767149444751,0.5454545454545454,no,random
220,"CPM_Z, GBRPM_Z, LNAADT_Z, LOWPRE, MXGRDIFF_Z","MINRAD_Z, WIDTH_Z",655.4741532623264,17.887077662781287,1155.9827663130734,1187.0422210520792,-0.11237225465469763,-0.10158785523085914,-0.06673261157535272,-0.06364244166012248,0.0,no,random
788,"GRADEBR_Z, MXGRADE_Z","AVEPRE_Z, SPEED_Z, WIDTH_Z",655.5461924696933,17.09104900702429,1153.4247206723915,1178.2722844635962,0.7560416944556205,0.7626476071742252,0.7744433018235474,0.7988997737421156,1.0,yes,random
906,"FC_Z, GRADEBR_Z, INTPM_Z, LANES_Z, LOWPRE, TRAIN_Z","AVESNOW_Z, URB",655.6043699632166,17.72849405932457,1154.198014897962,1188.3634151108683,0.8520002183576679,0.8520002183576679,0.8534081820671223,0.8626495438691772,1.0,yes,random
816,"ACCESS_Z, AVESNOW_Z, GBRPM_Z, LOWPRE, MXMEDSH_Z",FRICTION_Z,655.7430738152538,17.159312609119258,1161.9934762142386,1189.9469854793438,0.7732573880947982,0.7800541632217486,0.7893375633951442,0.8016380686248934,1.0,yes,random
51,"EXPOSE_Z, HISNOW",AVESNOW_Z,655.8377297358704,17.195828818955952,1158.426016650162,1177.0616894935654,0.7895304812894918,0.7895304812894918,0.7895974914819279,0.7900373220177359,1.0,yes,random
436,"DOUBLE_Z, LANES_Z, LOWPRE, PEAKHR_Z, SINGLE_Z","AVEPRE_Z, AVESNOW_Z",656.0371106866886,17.718775112919584,1148.9538481875115,1180.0133029265173,0.7597250870147071,0.7601257042978434,0.7711551360563387,0.7773017923982918,1.0,yes,random
524,"CPM_Z, CURVES_Z, LOWPRE, SINGLE_Z, TRAIN_Z","MINRAD_Z, SLOPE_Z",656.0961131638086,17.42855315326925,1154.9074197113623,1185.966874450368,0.6467061734150802,0.6571696456420296,0.6675307373176886,0.6723814724027362,1.0,yes,random
148,"DOUBLE_Z, FC_Z, GRADEBR_Z, MXMEDSH_Z, SPEED_Z",MXMEDSH_Z,656.1095004152329,17.190291165643426,1150.180320127379,1178.1338293924841,0.4924296466556037,0.6163792325202643,0.7651187355578569,0.7651187355578569,1.0,yes,random
303,"ACCESS_Z, DOUBLE_Z, FC_Z, INTECHAG_Z, LANES_Z, LNAADT_Z, LOWPRE","FRICTION_Z, MEDWIDTH_Z",656.153946197209,17.80036063906901,1150.2584150490247,1187.5297607358316,-0.09491995935080752,-0.088446377100077,-0.07679951295888414,-0.07387805385668127,0.0,no,random
426,"DOUBLE_Z, LANES_Z, LOWPRE, TRAIN_Z, URB","CURVES_Z, SPEED_Z",656.2241451671772,17.62393613701957,1149.7765723912717,1180.8360271302774,0.7741705066817871,0.7861580352495926,0.7951654118444204,0.8073537024399093,1.0,yes,random
401,"ACCESS_Z, CPM_Z, CURVES_Z, FC_Z, HISNOW, LANES_Z, PEAKHR_Z",HISNOW,656.2411686736491,17.42079129534152,1150.8718509042387,1185.0372511171452,0.837595128827681,0.837595128827681,0.8484145505691556,0.8484145505691556,1.0,yes,random
104,"AVEPRE_Z, CURVES_Z, EXPOSE_Z, FC_Z, GRADEBR_Z, LANES_Z, URB",MEDWIDTH_Z,656.3385407349423,17.37530926635133,1151.7910436441025,1185.956443857009,0.8980262396150707,0.9032882802954757,0.9190744023366908,0.9190744023366908,1.0,yes,random
487,"AVEPRE_Z, LANES_Z, LNAADT_Z, LOWPRE, MIGRADE_Z, MXMEDSH_Z, SINGLE_Z",HISNOW,656.627052813913,19.062862550139172,1148.0943241621576,1182.259724375064,-0.08227408193992314,-0.08227408193992314,-0.08227408193992314,-0.06621564980761846,0.0,no,random
812,"INTECHAG_Z, MXGRDIFF_Z, SINGLE_Z","ACCESS_Z, AVEPRE_Z, SPEED_Z",656.6527584610732,17.080565111358435,1149.1532243838985,1177.1067336490037,0.6185211803842602,0.6192468034108543,0.6410260104844221,0.6623443125419503,1.0,yes,random
962,"MEDWIDTH_Z, MINRAD_Z",ACCESS_Z,656.8398967673074,17.173276714598167,1160.3421548271822,1178.9778276705856,0.8065421918380922,0.8065421918380922,0.8065421918380922,0.8065421918380922,1.0,yes,random
152,"AVEPRE_Z, AVESNOW_Z, FRICTION_Z, HISNOW, MIGRADE_Z, SLOPE_Z, SPEED_Z","AVESNOW_Z, FRICTION_Z, SPEED_Z",656.9868577626668,17.37676151591684,1161.1786408610978,1201.5559320218053,-0.33627077932647276,0.371616343822367,0.7792323946364185,0.8685052209404304,0.9636363636363636,no,random
709,"AVEPRE_Z, EXPOSE_Z, INTPM_Z, LNAADT_Z, MEDWIDTH_Z, WIDTH_Z",MINRAD_Z,657.1459954472369,17.52518322446812,1163.0603875111644,1194.1198422501702,-0.0905983591712076,-0.08343439596726741,-0.08049011563534503,-0.07953598239373989,0.0,no,random
988,"DOUBLE_Z, HISNOW, LNAADT_Z","CURVES_Z, SLOPE_Z",657.3724531796071,17.44882559222852,1150.8707355225629,1175.7182993137676,-0.09949276525656145,-0.09597449948913853,-0.08648846532367807,-0.08215369867938363,0.0,no,random
858,"ACCESS_Z, CURVES_Z, DOUBLE_Z, FRICTION_Z, MINRAD_Z, SPEED_Z, TRAIN_Z",PEAKHR_Z,657.3925928693244,17.324076694796076,1148.8169305328352,1182.9823307457416,0.6103131706937959,0.6140048315768883,0.6186194076807541,0.6388004871749932,1.0,yes,random
845,"DOUBLE_Z, GRADEBR_Z, LNAADT_Z, MINRAD_Z, SINGLE_Z",SLOPE_Z,657.4675169220276,17.43189920924052,1155.0037911366585,1182.9573004017636,-0.09274638444901208,-0.08892041256954637,-0.08126846881061496,-0.08126846881061496,0.0,no,random
37,"AVEPRE_Z, CPM_Z, GBRPM_Z, GRADEBR_Z, MEDWIDTH_Z, MXMEDSH_Z, URB","AVEPRE_Z, FRICTION_Z",657.7036037170976,16.879512330870277,1167.952362810451,1205.223708497258,0.23729948461704403,0.6056263192703818,0.7092941499619574,0.8819868014990635,1.0,yes,random
268,"EXPOSE_Z, INTECHAG_Z, LOWPRE, MIGRADE_Z, MXGRADE_Z, SINGLE_Z, SPEED_Z",URB,658.0892276868275,17.21641403326583,1150.6526258852573,1184.8180260981637,0.6878628449335765,0.6878628449335765,0.6930497445199587,0.6930497445199587,1.0,yes,random
681,"EXPOSE_Z, FC_Z, GBRPM_Z, MXGRADE_Z",AVEPRE_Z,658.0989408276577,16.99807393391752,1149.038738527256,1173.8863023184608,0.8195436829150275,0.8195725228509745,0.8201715061360249,0.8205677224868027,1.0,yes,random
902,"GRADEBR_Z, WIDTH_Z",MEDWIDTH_Z,658.2875827386787,17.863633838566436,1156.831781028066,1175.4674538714694,0.9356473038704599,0.9387053677711632,0.947879559473273,0.947879559473273,1.0,yes,random
693,"MEDWIDTH_Z, MXGRDIFF_Z, TANGENT_Z","AVEPRE_Z, MXMEDSH_Z",658.4210756923014,16.952367077116143,1156.9132283748315,1181.7607921660363,0.7329800034496843,0.733411104268574,0.7443212711466292,0.7555762168646613,1.0,yes,random
222,"GBRPM_Z, INTPM_Z, MXMEDSH_Z, PEAKHR_Z, SLOPE_Z, WIDTH_Z","FRICTION_Z, MEDWIDTH_Z, SPEED_Z",658.4603375555635,18.253814061772992,1158.179181741654,1195.450527428461,0.8124383294539246,0.8228071695061121,0.84421305797808,0.8667161984986747,1.0,yes,random
954,"INTPM_Z, LANES_Z, LNAADT_Z, LOWPRE, TRAIN_Z",MEDWIDTH_Z,658.5662615395592,18.145326412625433,1151.8669848290388,1179.820494094144,-0.09059714703726612,-0.08505351320429447,-0.06842261170537947,-0.06842261170537947,0.0,no,random
649,"HISNOW, INTECHAG_Z, LANES_Z, LOWPRE, MIGRADE_Z, TANGENT_Z, WIDTH_Z","AVESNOW_Z, SPEED_Z",658.7987056206235,19.037284883331896,1152.3569979245667,1189.6283436113736,0.7801964603485606,0.7801964603485606,0.8002846907435919,0.8074217784371386,1.0,yes,random
